scenario,corridor,distance_gc_nm,distance_sea_nm,delta_nm,delta_pct
CAPE_VAR1,CAPE,14499.0,15294.0,795.0,5.48
CAPE_VAR2,CAPE,14229.0,15266.0,1037.0,7.29
CAPE_VAR3,CAPE,14473.0,15079.0,606.0,4.19
NSR_VAR1,NSR,7050.0,7769.0,719.0,10.2
NSR_VAR2,NSR,7068.0,7947.0,879.0,12.44
NSR_VAR3,NSR,6955.0,7853.0,898.0,12.91
SUEZ_VAR1,SUEZ,10748.0,11349.0,602.0,5.6
SUEZ_VAR2,SUEZ,10684.0,11737.0,1054.0,9.86
SUEZ_VAR3,SUEZ,10883.0,12261.0,1378.0,12.66
