scenario,corridor,speed_kn,hours,days
CAPE_VAR1,CAPE,14.5,1054.75,43.95
CAPE_VAR2,CAPE,14.5,1052.81,43.87
CAPE_VAR3,CAPE,14.5,1039.93,43.33
NSR_VAR1,NSR,12.5,621.53,25.9
NSR_VAR2,NSR,12.5,635.77,26.49
NSR_VAR3,NSR,12.5,628.25,26.18
SUEZ_VAR1,SUEZ,14.5,782.71,32.61
SUEZ_VAR2,SUEZ,14.5,809.48,33.73
SUEZ_VAR3,SUEZ,14.5,845.61,35.23
