scenario,corridor,fuel_me_t,fuel_aux_t,fuel_total_t,co2_t
CAPE_VAR1,CAPE,1933.7,215.3,2149.1,6692.2
CAPE_VAR2,CAPE,1930.1,214.9,2145.1,6679.8
CAPE_VAR3,CAPE,1906.5,212.3,2118.9,6598.1
NSR_VAR1,NSR,725.1,119.1,844.2,2629.0
NSR_VAR2,NSR,741.7,121.9,863.6,2689.2
NSR_VAR3,NSR,733.0,120.4,853.4,2657.4
SUEZ_VAR1,SUEZ,1435.0,159.8,1594.8,4966.1
SUEZ_VAR2,SUEZ,1484.0,165.3,1649.3,5135.9
SUEZ_VAR3,SUEZ,1550.3,172.6,1722.9,5365.2
